timestamp,run,model,phase,epoch,lr_head,lr_backbone,train_loss,train_acc,val_loss,val_acc,val_top5,seconds,train_samples,val_samples
2026-08-30T02:02:44-04:00,test_run,resnet34,full,7,0.0011346507830156999,7.564338553438e-06,1.0775149486881719,0.8069995344023562,,,,6.284454584121704,10222,0
2026-08-30T02:02:51-04:00,test_run,resnet34,full,8,0.0007374060154832259,4.916040103221506e-06,1.322092463092733,0.767375669774999,,,,6.550400018692017,10222,0
2026-08-30T02:02:57-04:00,test_run,resnet34,full,9,0.00042215078301570006,2.8143385534380006e-06,1.1185042520041475,0.8039521288197005,,,,6.512524127960205,10222,0
2026-08-30T02:03:04-04:00,test_run,resnet34,full,10,0.00021974446427940625,1.4649630951960418e-06,1.3984315856413654,0.752597027419521,,,,6.586874961853027,10222,0
2026-08-30T02:10:25-04:00,vit_test,vit_l_16,validation,1,0.003,2e-05,1.3446285808201652,0.8012430862700693,0.09751600121309424,0.9680573663624511,1.0,29.334452629089355,8688,1534
2026-08-30T02:10:38-04:00,vit_test,vit_l_16,validation,2,0.002930255535720594,1.9535036904803962e-05,0.7984626539065254,0.8518466447665006,0.10103775333550016,0.9771838331160365,0.999348109517601,9.097119569778442,8688,1534
2026-08-30T02:10:49-04:00,vit_test,vit_l_16,validation,3,0.0027278492169843,1.8185661446562e-05,0.6007295807696619,0.8865621506131863,0.11411593738831628,0.969361147327249,0.9986962190352021,9.163792133331299,8688,1534
2026-08-30T02:18:06-04:00,vit_test,vit_l_16,validation,1,0.003,2e-05,1.3446285808201652,0.8012430862700693,0.09751600121309424,0.9680573663624511,1.0,29.350722551345825,8688,1534
2026-08-30T02:18:18-04:00,vit_test,vit_l_16,validation,2,0.002930255535720594,1.9535036904803962e-05,0.7984626539065254,0.8518466447665006,0.10103775333550016,0.9771838331160365,0.999348109517601,9.146916151046753,8688,1534
2026-08-30T02:18:29-04:00,vit_test,vit_l_16,validation,3,0.0027278492169843,1.8185661446562e-05,0.6007295807696619,0.8865621506131863,0.11411593738831628,0.969361147327249,0.9986962190352021,8.942276000976562,8688,1534
2026-08-30T11:14:57-04:00,vit_test,vit_l_16,validation,1,0.003,2e-05,1.3446285808201652,0.8012430862700693,0.09751600121309424,0.9680573663624511,1.0,28.047736167907715,8688,1534
2026-08-30T11:15:09-04:00,vit_test,vit_l_16,validation,2,0.002930255535720594,1.9535036904803962e-05,0.7984626539065254,0.8518466447665006,0.10103775333550016,0.9771838331160365,0.999348109517601,8.881695985794067,8688,1534
2026-08-30T11:15:20-04:00,vit_test,vit_l_16,validation,3,0.0027278492169843,1.8185661446562e-05,0.6007295807696619,0.8865621506131863,0.11411593738831628,0.969361147327249,0.9986962190352021,9.029222011566162,8688,1534
2026-08-30T11:21:05-04:00,vit_frozen_5_new,vit_l_16,validation,1,0.072,0.0,0.5412474978529946,0.8950276243093923,0.1215271617940383,0.9661016949152542,0.9986962190352021,27.119462251663208,8688,1534
2026-08-30T11:21:15-04:00,vit_frozen_5_new,vit_l_16,validation,2,0.072,0.0,0.07787013070359415,0.9767495395948435,0.11291503655145034,0.9687092568448501,0.9986962190352021,8.018775224685669,8688,1534
2026-08-30T11:21:25-04:00,vit_frozen_5_new,vit_l_16,validation,3,0.072,0.0,0.06098749937273521,0.9807780847145487,0.11176133380214424,0.9719687092568449,0.9986962190352021,8.033047437667847,8688,1534
2026-08-30T11:21:36-04:00,vit_frozen_5_new,vit_l_16,validation,4,0.072,0.0,0.0474308502772895,0.9863029465930019,0.10987324270539986,0.9726205997392438,0.9986962190352021,8.4330153465271,8688,1534
2026-08-30T11:21:47-04:00,vit_frozen_5_new,vit_l_16,validation,5,0.072,0.0,0.03962569586198578,0.9887200736648251,0.10656854635616947,0.9739243807040417,0.9986962190352021,8.183393001556396,8688,1534
2026-08-30T11:22:19-04:00,vit_frozen_5_new,vit_l_16,full,1,0.072,0.0,0.4837581633521465,0.9064762277440814,,,,28.135932683944702,10222,0
2026-08-30T11:22:29-04:00,vit_frozen_5_new,vit_l_16,full,2,0.072,0.0,0.08236422752289127,0.9752494619448249,,,,9.56724238395691,10222,0
2026-08-30T11:22:38-04:00,vit_frozen_5_new,vit_l_16,full,3,0.072,0.0,0.06239117402218922,0.9820974369008022,,,,9.60106086730957,10222,0
2026-08-30T11:22:48-04:00,vit_frozen_5_new,vit_l_16,full,4,0.072,0.0,0.04857598084499402,0.9859127372334181,,,,9.607367038726807,10222,0
2026-08-30T11:22:57-04:00,vit_frozen_5_new,vit_l_16,full,5,0.072,0.0,0.041259384528750005,0.9870866757972999,,,,9.578726291656494,10222,0
2026-08-30T11:26:32-04:00,vit_unfreeze4_b8,vit_l_16,validation,1,0.072,2e-05,0.5789288760439028,0.9030847145488029,0.43453422340296083,0.9361147327249022,0.9954367666232073,38.38820958137512,8688,1534
2026-08-30T11:26:54-04:00,vit_unfreeze4_b8,vit_l_16,validation,2,0.072,2e-05,0.2530349451314459,0.9567219152854513,0.3656677336588677,0.9517601043024772,0.9954367666232073,18.314082145690918,8688,1534
2026-08-30T11:27:17-04:00,vit_unfreeze4_b8,vit_l_16,validation,3,0.072,2e-05,0.1447182550312845,0.9734116022099447,0.4448591777678419,0.9517601043024772,0.9941329856584094,18.801376342773438,8688,1534
2026-08-30T11:28:05-04:00,vit_unfreeze4_b8,vit_l_16,validation,4,0.072,2e-05,0.11454569007755423,0.9775552486187845,0.4342715064111631,0.9498044328552803,0.9960886571056062,45.32986044883728,8688,1534
2026-08-30T11:28:54-04:00,vit_unfreeze4_b8,vit_l_16,validation,5,0.072,2e-05,0.06893278083474158,0.9858425414364641,0.33072669712785324,0.9647979139504563,0.9960886571056062,45.12157130241394,8688,1534
2026-08-30T11:29:38-04:00,vit_unfreeze4_b8,vit_l_16,full,1,0.072,2e-05,0.6162966992192203,0.90129133242027,,,,40.62885570526123,10222,0
2026-08-30T11:30:00-04:00,vit_unfreeze4_b8,vit_l_16,full,2,0.072,2e-05,0.2562454522554013,0.9587164938368226,,,,21.832337617874146,10222,0
2026-08-30T11:30:22-04:00,vit_unfreeze4_b8,vit_l_16,full,3,0.072,2e-05,0.16790916451594293,0.9720211308941499,,,,21.804789304733276,10222,0
2026-08-30T11:31:17-04:00,vit_unfreeze4_b8,vit_l_16,full,4,0.072,2e-05,0.11154941295229323,0.9811191547642341,,,,55.13257312774658,10222,0
2026-08-30T11:32:13-04:00,vit_unfreeze4_b8,vit_l_16,full,5,0.072,2e-05,0.06235541087544098,0.9878693015065545,,,,55.978166341781616,10222,0
2026-08-30T11:37:54-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,1,0.072,0.0,0.5412474978529946,0.8950276243093923,0.1215271617940383,0.9661016949152542,0.9986962190352021,28.228084325790405,8688,1534
2026-08-30T11:38:04-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,2,0.072,0.0,0.07787013070359415,0.9767495395948435,0.11291503655145034,0.9687092568448501,0.9986962190352021,8.008140563964844,8688,1534
2026-08-30T11:38:15-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,3,0.072,0.0,0.06098749937273521,0.9807780847145487,0.11176133380214424,0.9719687092568449,0.9986962190352021,8.006695032119751,8688,1534
2026-08-30T11:38:25-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,4,0.072,0.0,0.0474308502772895,0.9863029465930019,0.10987324270539986,0.9726205997392438,0.9986962190352021,8.063956499099731,8688,1534
2026-08-30T11:38:36-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,5,0.072,0.0,0.03962569586198578,0.9887200736648251,0.10656854635616947,0.9739243807040417,0.9986962190352021,8.285949230194092,8688,1534
2026-08-30T11:39:08-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,1,0.072,0.0,0.4837581633521465,0.9064762277440814,,,,28.834198236465454,10222,0
2026-08-30T11:39:17-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,2,0.072,0.0,0.08236422752289127,0.9752494619448249,,,,9.593567848205566,10222,0
2026-08-30T11:39:27-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,3,0.072,0.0,0.06239117402218922,0.9820974369008022,,,,9.59433126449585,10222,0
2026-08-30T11:39:37-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,4,0.072,0.0,0.04857598084499402,0.9859127372334181,,,,9.605715036392212,10222,0
2026-08-30T11:39:46-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,5,0.072,0.0,0.041259384528750005,0.9870866757972999,,,,9.585894346237183,10222,0
2026-08-30T11:51:41-04:00,engineering_regression_20260830,resnet34,validation,1,0.003,2e-05,5.034144528706869,0.019610205627775396,4.082725524902344,0.14444444444444443,0.35,5.64326286315918,1020,180
2026-08-30T11:51:48-04:00,engineering_regression_20260830,resnet34,full,1,0.003,2e-05,4.992292512257894,0.031772852297715516,,,,5.003781795501709,1200,0
2026-08-30T12:02:20-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,1,0.072,0.0,0.5412474978529946,0.8950276243093923,0.1215271617940383,0.9661016949152542,0.9986962190352021,27.705405473709106,8688,1534
2026-08-30T12:02:31-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,2,0.072,0.0,0.07787013070359415,0.9767495395948435,0.11291503655145034,0.9687092568448501,0.9986962190352021,8.810235261917114,8688,1534
2026-08-30T12:02:41-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,3,0.072,0.0,0.06098749937273521,0.9807780847145487,0.11176133380214424,0.9719687092568449,0.9986962190352021,8.02263879776001,8688,1534
2026-08-30T12:02:52-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,4,0.072,0.0,0.0474308502772895,0.9863029465930019,0.10987324270539986,0.9726205997392438,0.9986962190352021,8.04739761352539,8688,1534
2026-08-30T12:03:02-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,validation,5,0.072,0.0,0.03962569586198578,0.9887200736648251,0.10656854635616947,0.9739243807040417,0.9986962190352021,8.07645559310913,8688,1534
2026-08-30T12:03:33-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,1,0.072,0.0,0.4837581633521465,0.9064762277440814,,,,28.049448490142822,10222,0
2026-08-30T12:03:43-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,2,0.072,0.0,0.08236422752289127,0.9752494619448249,,,,9.378390789031982,10222,0
2026-08-30T12:03:52-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,3,0.072,0.0,0.06239117402218922,0.9820974369008022,,,,9.397105932235718,10222,0
2026-08-30T12:04:01-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,4,0.072,0.0,0.04857598084499402,0.9859127372334181,,,,9.393014192581177,10222,0
2026-08-30T12:04:11-04:00,vit_l16_full5_s2022_reproduce,vit_l_16,full,5,0.072,0.0,0.041259384528750005,0.9870866757972999,,,,9.37620735168457,10222,0
